NAICS,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,RevLineCr,LowDoc,DisbursementGross,MIS_Status,TotalLoansInCounty,PIF_RateByCounty,MedIncome,Population,PopChange,LaborForceInCty,EmployedInCty,UnempInCty,UnempRateInCty,DeathsPer100k,PayDelay
0,1994,120,4,1.0,0,0,1,N,N,400000.0,P I F,149,0.906040268456376,17918,21255.0,0.13750587130108033,11032,10281,751,6.8,969.4,163.0
0,1994,240,5,1.0,0,5,1,N,N,122000.0,P I F,149,0.906040268456376,17918,21255.0,0.13750587130108033,11032,10281,751,6.8,969.4,174.0
0,1995,120,1,2.0,0,0,1,N,Y,25000.0,P I F,149,0.906040268456376,18501,22035.0,0.13750587130108033,11411,10636,775,6.8,969.4,84.0
233210,1995,120,1,1.0,0,0,1,N,Y,40000.0,P I F,149,0.906040268456376,18501,22035.0,0.13750587130108033,11411,10636,775,6.8,969.4,69.0
333512,1995,120,3,2.0,0,0,1,,Y,75000.0,P I F,149,0.906040268456376,18501,22035.0,0.13750587130108033,11411,10636,775,6.8,969.4,52.0
0,1995,180,3,1.0,0,0,1,N,Y,100000.0,P I F,149,0.906040268456376,18501,22035.0,0.13750587130108033,11411,10636,775,6.8,969.4,47.0
0,1996,240,6,2.0,0,6,1,N,N,205000.0,P I F,149,0.906040268456376,18858,22588.0,0.13750587130108033,11530,10721,809,7.0,969.4,279.0
451211,1996,161,6,1.0,0,0,1,N,Y,68500.0,P I F,149,0.906040268456376,18858,22588.0,0.13750587130108033,11530,10721,809,7.0,969.4,54.0
0,1996,36,1,2.0,0,0,1,N,Y,17000.0,P I F,149,0.906040268456376,18858,22588.0,0.13750587130108033,11530,10721,809,7.0,969.4,49.0
721211,1996,120,2,1.0,0,0,1,N,Y,60000.0,P I F,149,0.906040268456376,18858,22588.0,0.13750587130108033,11530,10721,809,7.0,969.4,88.0
441210,1996,59,7,1.0,0,0,1,N,N,78000.0,CHGOFF,149,0.906040268456376,18858,22588.0,0.13750587130108033,11530,10721,809,7.0,969.4,215.0
441210,1996,278,7,1.0,0,0,1,N,N,644000.0,CHGOFF,149,0.906040268456376,18858,22588.0,0.13750587130108033,11530,10721,809,7.0,969.4,215.0
0,1996,84,2,1.0,0,0,1,N,Y,71600.0,P I F,149,0.906040268456376,18858,22588.0,0.13750587130108033,11530,10721,809,7.0,969.4,34.0
0,1996,240,4,1.0,0,0,1,N,N,165000.0,P I F,149,0.906040268456376,18858,22588.0,0.13750587130108033,11530,10721,809,7.0,969.4,32.0
561520,1996,60,1,1.0,0,0,1,N,Y,23500.0,P I F,149,0.906040268456376,18858,22588.0,0.13750587130108033,11530,10721,809,7.0,969.4,159.0
235110,1996,180,2,1.0,0,0,1,N,Y,35000.0,P I F,149,0.906040268456376,18858,22588.0,0.13750587130108033,11530,10721,809,7.0,969.4,228.0
0,1996,84,1,1.0,0,0,1,N,Y,26900.0,P I F,149,0.906040268456376,18858,22588.0,0.13750587130108033,11530,10721,809,7.0,969.4,105.0
311411,1996,240,17,1.0,0,17,1,N,N,249000.0,P I F,149,0.906040268456376,18858,22588.0,0.13750587130108033,11530,10721,809,7.0,969.4,238.0
235930,1997,120,4,1.0,0,0,1,N,Y,50000.0,P I F,74,0.6621621621621622,25045,17011.0,0.3754925308508335,10144,9793,351,3.5,412.6,68.0
524210,2007,84,5,1.0,3,8,0,Y,N,76503.0,P I F,74,0.6621621621621622,42874,22402.0,0.3754925308508335,12798,12327,471,3.7,412.6,91.0
561730,2002,84,5,2.0,0,0,1,0,Y,64000.0,P I F,74,0.6621621621621622,35485,21678.0,0.3754925308508335,12331,11709,622,5.0,412.6,66.0
722110,2003,66,15,1.0,0,15,1,0,N,182000.0,CHGOFF,74,0.6621621621621622,36351,21834.0,0.3754925308508335,12572,11894,678,5.4,412.6,18.0
722110,2003,248,2,2.0,0,2,1,0,N,306000.0,CHGOFF,74,0.6621621621621622,36351,21834.0,0.3754925308508335,12572,11894,678,5.4,412.6,14.0
238910,2004,36,1,1.0,0,1,1,Y,N,25062.0,P I F,74,0.6621621621621622,38258,21977.0,0.3754925308508335,12726,12115,611,4.8,412.6,26.0
452990,2004,300,4,1.0,0,4,1,0,N,438000.0,P I F,74,0.6621621621621622,38258,21977.0,0.3754925308508335,12726,12115,611,4.8,412.6,69.0
541330,2004,81,2,1.0,1,3,1,Y,N,59384.0,P I F,74,0.6621621621621622,38258,21977.0,0.3754925308508335,12726,12115,611,4.8,412.6,98.0
722410,1995,180,4,1.0,0,0,1,N,Y,96853.0,P I F,74,0.6621621621621622,24155,14423.0,0.3754925308508335,8940,8583,357,4.0,412.6,34.0
0,1996,180,3,2.0,0,0,1,N,N,99999.0,P I F,74,0.6621621621621622,25254,15841.0,0.3754925308508335,9468,9098,370,3.9,412.6,106.0
236220,2005,240,15,1.0,15,0,1,0,N,489000.0,P I F,74,0.6621621621621622,39761,22182.0,0.3754925308508335,12895,12309,586,4.5,412.6,567.0
0,1996,42,3,2.0,0,0,1,N,N,90000.0,P I F,74,0.6621621621621622,25254,15841.0,0.3754925308508335,9468,9098,370,3.9,412.6,95.0
323119,2005,60,8,1.0,0,8,0,N,N,96500.0,P I F,1977,0.819838056680162,34380,565800.0,0.2506858973131967,289307,274069,15238,5.3,565.8,30.0
448310,2006,34,1,2.0,2,0,0,Y,N,22905.0,CHGOFF,1977,0.819838056680162,35398,580251.0,0.2506858973131967,295570,281919,13651,4.6,565.8,60.0
0,1998,300,2,2.0,0,0,1,0,N,920000.0,P I F,1977,0.819838056680162,27128,498062.0,0.2506858973131967,261438,250427,11011,4.2,565.8,164.0
722211,2006,84,20,1.0,0,20,0,N,N,25000.0,P I F,1977,0.819838056680162,35398,580251.0,0.2506858973131967,295570,281919,13651,4.6,565.8,22.0
0,1998,240,2,1.0,0,0,1,N,N,687000.0,P I F,1977,0.819838056680162,27128,498062.0,0.2506858973131967,261438,250427,11011,4.2,565.8,176.0
711110,2008,84,30,1.0,5,35,0,Y,N,35000.0,P I F,1977,0.819838056680162,37484,597919.0,0.2506858973131967,300206,283214,16992,5.7,565.8,35.0
445299,2008,84,1,2.0,3,4,0,N,N,20800.0,P I F,1977,0.819838056680162,37484,597919.0,0.2506858973131967,300206,283214,16992,5.7,565.8,19.0
0,1991,240,2,1.0,0,0,1,N,N,235000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,46.0
721110,2001,240,2,1.0,3,3,1,N,N,550000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,882.0
0,1992,240,10,1.0,0,0,1,N,N,248000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,15.0
0,1993,240,10,2.0,0,0,1,N,N,325000.0,P I F,1977,0.819838056680162,20590,437105.0,0.2506858973131967,209021,196036,12985,6.2,565.8,16.0
0,1994,180,7,1.0,0,0,1,N,N,85000.0,P I F,1977,0.819838056680162,21313,457150.0,0.2506858973131967,224673,213723,10950,4.9,565.8,52.0
0,1994,105,10,2.0,0,0,1,N,N,300000.0,P I F,1977,0.819838056680162,21313,457150.0,0.2506858973131967,224673,213723,10950,4.9,565.8,26.0
721110,2004,240,1,1.0,3,1,1,N,N,496000.0,P I F,1977,0.819838056680162,32849,556667.0,0.2506858973131967,285556,269440,16116,5.6,565.8,91.0
0,1995,243,4,2.0,0,0,1,N,0,245000.0,P I F,1977,0.819838056680162,22669,469757.0,0.2506858973131967,237452,226972,10480,4.4,565.8,89.0
0,1995,288,15,1.0,0,0,1,N,0,330000.0,P I F,1977,0.819838056680162,22669,469757.0,0.2506858973131967,237452,226972,10480,4.4,565.8,76.0
0,1995,144,22,1.0,0,0,1,N,N,120000.0,P I F,1977,0.819838056680162,22669,469757.0,0.2506858973131967,237452,226972,10480,4.4,565.8,137.0
0,1996,240,25,1.0,23,25,1,N,N,276000.0,P I F,1977,0.819838056680162,23935,478381.0,0.2506858973131967,245468,234043,11425,4.7,565.8,301.0
0,1996,48,7,1.0,0,0,1,0,N,15000.0,P I F,1977,0.819838056680162,23935,478381.0,0.2506858973131967,245468,234043,11425,4.7,565.8,85.0
0,1996,276,2,1.0,0,0,1,0,N,525000.0,P I F,1977,0.819838056680162,23935,478381.0,0.2506858973131967,245468,234043,11425,4.7,565.8,207.0
0,1996,240,2,1.0,5,2,1,N,N,242000.0,P I F,1977,0.819838056680162,23935,478381.0,0.2506858973131967,245468,234043,11425,4.7,565.8,300.0
0,1996,300,2,1.0,0,0,1,0,N,476000.0,P I F,1977,0.819838056680162,23935,478381.0,0.2506858973131967,245468,234043,11425,4.7,565.8,12.0
423710,2006,300,24,1.0,0,0,1,N,N,562500.0,P I F,1977,0.819838056680162,35398,580251.0,0.2506858973131967,295570,281919,13651,4.6,565.8,27.0
0,1997,168,22,1.0,0,0,1,N,N,60000.0,P I F,1977,0.819838056680162,24855,486934.0,0.2506858973131967,252800,243074,9726,3.8,565.8,221.0
441210,1997,240,2,2.0,0,0,1,N,N,180000.0,P I F,112,0.9285714285714286,23857,11005.0,0.3273354528850707,5776,5605,171,3.0,554.6,159.0
0,1998,300,3,2.0,0,0,1,0,N,1250000.0,P I F,112,0.9285714285714286,25126,11529.0,0.3273354528850707,6137,5970,167,2.7,554.6,80.0
311999,2007,84,6,1.0,4,6,0,Y,N,25000.0,P I F,112,0.9285714285714286,34303,14306.0,0.3273354528850707,9158,8920,238,2.6,554.6,27.0
0,1998,240,10,2.0,3,3,1,N,N,305000.0,P I F,112,0.9285714285714286,25126,11529.0,0.3273354528850707,6137,5970,167,2.7,554.6,245.0
721214,1999,257,2,2.0,0,0,1,0,N,672000.0,CHGOFF,112,0.9285714285714286,26753,12138.0,0.3273354528850707,6196,6048,148,2.4,554.6,35.0
722211,2008,84,1,2.0,3,4,0,N,N,57000.0,P I F,112,0.9285714285714286,32942,14622.0,0.3273354528850707,9147,8809,338,3.7,554.6,12.0
0,2000,300,9,1.0,9,9,1,0,N,500000.0,P I F,112,0.9285714285714286,29013,12496.0,0.3273354528850707,7627,7438,189,2.5,554.6,45.0
0,2000,84,2,1.0,0,2,1,0,N,21500.0,P I F,112,0.9285714285714286,29013,12496.0,0.3273354528850707,7627,7438,189,2.5,554.6,39.0
713930,1990,240,5,1.0,0,0,1,N,N,165500.0,P I F,112,0.9285714285714286,16888,8041.0,0.3273354528850707,4317,4182,135,3.1,554.6,14.0
0,1991,144,6,1.0,0,0,1,N,N,130000.0,P I F,112,0.9285714285714286,17680,8251.0,0.3273354528850707,4488,4317,171,3.8,554.6,37.0
444130,1991,180,3,1.0,0,0,1,N,N,215000.0,P I F,112,0.9285714285714286,17680,8251.0,0.3273354528850707,4488,4317,171,3.8,554.6,42.0
0,1992,240,2,1.0,0,0,1,N,N,118800.0,P I F,112,0.9285714285714286,18388,8650.0,0.3273354528850707,4676,4398,278,5.9,554.6,270.0
0,1992,162,35,1.0,0,0,1,N,N,214700.0,P I F,112,0.9285714285714286,18388,8650.0,0.3273354528850707,4676,4398,278,5.9,554.6,129.0
541410,2002,240,1,1.0,0,1,1,0,N,178500.0,P I F,112,0.9285714285714286,28535,13158.0,0.3273354528850707,8432,8126,306,3.6,554.6,50.0
721310,1993,180,1,2.0,0,0,1,N,N,40000.0,P I F,112,0.9285714285714286,19584,9089.0,0.3273354528850707,4936,4683,253,5.1,554.6,115.0
0,1993,60,1,2.0,0,0,1,N,N,95150.0,P I F,112,0.9285714285714286,19584,9089.0,0.3273354528850707,4936,4683,253,5.1,554.6,108.0
721211,1993,240,14,1.0,0,0,1,N,N,384000.0,P I F,112,0.9285714285714286,19584,9089.0,0.3273354528850707,4936,4683,253,5.1,554.6,182.0
713950,1993,240,7,1.0,0,0,1,N,N,360000.0,P I F,112,0.9285714285714286,19584,9089.0,0.3273354528850707,4936,4683,253,5.1,554.6,58.0
721310,1994,300,2,1.0,0,0,1,N,N,255000.0,P I F,112,0.9285714285714286,21316,9312.0,0.3273354528850707,5120,4954,166,3.2,554.6,318.0
0,1994,258,3,1.0,0,0,1,N,N,364000.0,P I F,112,0.9285714285714286,21316,9312.0,0.3273354528850707,5120,4954,166,3.2,554.6,46.0
0,1995,180,1,1.0,0,0,1,N,Y,32777.0,P I F,112,0.9285714285714286,22040,9944.0,0.3273354528850707,5483,5321,162,3.0,554.6,97.0
0,1995,240,3,1.0,0,0,1,,N,295000.0,P I F,112,0.9285714285714286,22040,9944.0,0.3273354528850707,5483,5321,162,3.0,554.6,73.0
0,1995,288,5,1.0,0,0,1,0,N,243000.0,P I F,112,0.9285714285714286,22040,9944.0,0.3273354528850707,5483,5321,162,3.0,554.6,162.0
442210,2005,120,4,1.0,4,0,1,0,N,200000.0,P I F,112,0.9285714285714286,31825,13627.0,0.3273354528850707,8387,8047,340,4.1,554.6,36.0
722110,2005,240,4,1.0,2,0,1,0,N,279000.0,P I F,112,0.9285714285714286,31825,13627.0,0.3273354528850707,8387,8047,340,4.1,554.6,135.0
238990,2006,72,1,1.0,0,1,0,N,N,16000.0,P I F,506,0.8237623762376237,29830,230703.0,0.4014148233831433,114953,109578,5375,4.7,614.6,18.0
811111,2006,72,2,2.0,0,2,0,Y,N,80104.0,P I F,506,0.8237623762376237,29830,230703.0,0.4014148233831433,114953,109578,5375,4.7,614.6,23.0
238390,2006,25,2,1.0,0,2,0,Y,N,180896.0,CHGOFF,506,0.8237623762376237,29830,230703.0,0.4014148233831433,114953,109578,5375,4.7,614.6,39.0
812112,2006,84,1,1.0,0,1,0,Y,N,71848.0,P I F,506,0.8237623762376237,29830,230703.0,0.4014148233831433,114953,109578,5375,4.7,614.6,8.0
238990,2007,84,3,2.0,0,3,0,Y,N,37000.0,P I F,506,0.8237623762376237,31835,237692.0,0.4014148233831433,117044,112271,4773,4.1,614.6,36.0
0,1999,120,2,2.0,0,0,1,0,Y,60000.0,P I F,506,0.8237623762376237,24195,174342.0,0.4014148233831433,88839,85480,3359,3.8,614.6,127.0
0,2000,240,1,1.0,1,1,1,0,N,120000.0,P I F,506,0.8237623762376237,25455,182861.0,0.4014148233831433,93511,90983,2528,2.7,614.6,159.0
332323,2001,240,5,1.0,3,0,1,0,N,79000.0,P I F,506,0.8237623762376237,25767,192360.0,0.4014148233831433,98046,94658,3388,3.5,614.6,167.0
453110,1995,84,5,1.0,0,0,1,N,Y,70000.0,P I F,506,0.8237623762376237,19153,152140.0,0.4014148233831433,80199,76569,3630,4.5,614.6,89.0
445110,2004,300,10,1.0,0,10,1,0,N,240000.0,P I F,506,0.8237623762376237,26961,215322.0,0.4014148233831433,109077,102985,6092,5.6,614.6,14.0
445110,2004,96,10,1.0,0,10,1,0,N,250000.0,P I F,506,0.8237623762376237,26961,215322.0,0.4014148233831433,109077,102985,6092,5.6,614.6,14.0
0,1995,84,2,2.0,0,0,1,N,N,50000.0,P I F,506,0.8237623762376237,19153,152140.0,0.4014148233831433,80199,76569,3630,4.5,614.6,102.0
813910,2006,84,3,1.0,1,3,0,N,N,25300.0,P I F,33,0.7272727272727273,21499,5530.0,-0.051197659535564086,3059,2950,109,3.6,837.9,44.0
445310,1997,48,1,2.0,0,0,1,N,Y,10000.0,P I F,31,0.967741935483871,22394,7614.0,0.09239723535831212,3582,3491,91,2.5,1011.1,70.0
811192,1997,180,2,1.0,0,0,1,0,N,80000.0,P I F,137,0.9124087591240876,18679,26177.0,0.18229807630027853,10672,10141,531,5.0,1138.9,21.0
0,1997,174,3,2.0,0,0,1,0,N,175000.0,CHGOFF,137,0.9124087591240876,18679,26177.0,0.18229807630027853,10672,10141,531,5.0,1138.9,69.0
0,1997,180,17,1.0,0,0,1,0,N,95000.0,P I F,137,0.9124087591240876,18679,26177.0,0.18229807630027853,10672,10141,531,5.0,1138.9,68.0
0,1998,52,2,2.0,0,0,1,N,Y,50000.0,CHGOFF,137,0.9124087591240876,19739,26970.0,0.18229807630027853,11269,10681,588,5.2,1138.9,179.0
0,1998,60,2,1.0,0,0,1,Y,N,100000.0,P I F,137,0.9124087591240876,19739,26970.0,0.18229807630027853,11269,10681,588,5.2,1138.9,479.0
444130,2006,120,30,1.0,10,30,1,0,N,940000.0,P I F,137,0.9124087591240876,26432,29789.0,0.18229807630027853,15873,15240,633,4.0,1138.9,113.0
332710,2007,52,5,2.0,3,2,0,Y,N,252000.0,P I F,137,0.9124087591240876,29124,30121.0,0.18229807630027853,16412,15871,541,3.3,1138.9,120.0
721110,2006,84,10,1.0,0,10,16920,0,N,75000.0,P I F,137,0.9124087591240876,26432,29789.0,0.18229807630027853,15873,15240,633,4.0,1138.9,34.0
238220,2007,49,3,1.0,0,3,0,Y,N,60362.0,CHGOFF,137,0.9124087591240876,29124,30121.0,0.18229807630027853,16412,15871,541,3.3,1138.9,38.0
238320,2007,84,2,1.0,0,2,0,Y,N,50838.0,P I F,137,0.9124087591240876,29124,30121.0,0.18229807630027853,16412,15871,541,3.3,1138.9,25.0
339999,2007,84,3,1.0,1,4,1,Y,N,33928.0,P I F,137,0.9124087591240876,29124,30121.0,0.18229807630027853,16412,15871,541,3.3,1138.9,74.0
339991,1999,60,2,1.0,0,0,1,0,Y,135000.0,P I F,137,0.9124087591240876,20286,27586.0,0.18229807630027853,11233,10691,542,4.8,1138.9,99.0
721110,2007,240,3,1.0,1,0,1,0,N,468000.0,P I F,137,0.9124087591240876,29124,30121.0,0.18229807630027853,16412,15871,541,3.3,1138.9,125.0
0,1999,120,10,2.0,0,0,1,0,Y,138000.0,P I F,137,0.9124087591240876,20286,27586.0,0.18229807630027853,11233,10691,542,4.8,1138.9,76.0
0,1999,180,17,1.0,0,0,1,N,N,300000.0,P I F,137,0.9124087591240876,20286,27586.0,0.18229807630027853,11233,10691,542,4.8,1138.9,27.0
0,1999,72,17,1.0,0,0,1,Y,N,115000.0,P I F,137,0.9124087591240876,20286,27586.0,0.18229807630027853,11233,10691,542,4.8,1138.9,27.0
448130,1999,204,2,1.0,0,2,1,0,N,85000.0,P I F,137,0.9124087591240876,20286,27586.0,0.18229807630027853,11233,10691,542,4.8,1138.9,93.0
441120,1999,84,2,2.0,0,0,1,0,Y,100000.0,P I F,137,0.9124087591240876,20286,27586.0,0.18229807630027853,11233,10691,542,4.8,1138.9,287.0
452990,2008,105,4,2.0,0,4,1,0,N,40000.0,CHGOFF,137,0.9124087591240876,29225,30712.0,0.18229807630027853,16501,15778,723,4.4,1138.9,26.0
421910,2000,84,8,1.0,0,0,1,N,N,100000.0,P I F,137,0.9124087591240876,21757,27877.0,0.18229807630027853,12337,11877,460,3.7,1138.9,49.0
421910,2000,84,8,1.0,0,0,1,N,N,10000.0,P I F,137,0.9124087591240876,21757,27877.0,0.18229807630027853,12337,11877,460,3.7,1138.9,49.0
444220,2000,192,7,1.0,3,10,1,0,N,175000.0,P I F,137,0.9124087591240876,21757,27877.0,0.18229807630027853,12337,11877,460,3.7,1138.9,48.0
0,2000,82,3,1.0,0,0,1,0,Y,117000.0,CHGOFF,137,0.9124087591240876,21757,27877.0,0.18229807630027853,12337,11877,460,3.7,1138.9,36.0
721110,2000,240,7,1.0,14,7,67750,N,N,668000.0,P I F,137,0.9124087591240876,21757,27877.0,0.18229807630027853,12337,11877,460,3.7,1138.9,198.0
0,1990,123,29,2.0,0,0,1,N,N,378500.0,CHGOFF,137,0.9124087591240876,12951,21053.0,0.18229807630027853,8534,7929,605,7.1,1138.9,102.0
444190,2001,120,16,1.0,0,0,1,,N,150000.0,P I F,137,0.9124087591240876,22238,28069.0,0.18229807630027853,13324,12774,550,4.1,1138.9,40.0
454312,1990,84,5,1.0,0,0,1,N,N,150494.0,P I F,137,0.9124087591240876,12951,21053.0,0.18229807630027853,8534,7929,605,7.1,1138.9,19.0
115112,1991,60,2,1.0,0,0,1,N,N,50000.0,P I F,137,0.9124087591240876,13400,21703.0,0.18229807630027853,8601,7730,871,10.1,1138.9,195.0
488410,2001,120,3,1.0,0,0,1,0,Y,77500.0,P I F,137,0.9124087591240876,22238,28069.0,0.18229807630027853,13324,12774,550,4.1,1138.9,42.0
454312,1991,120,6,1.0,0,0,1,N,N,77500.0,P I F,137,0.9124087591240876,13400,21703.0,0.18229807630027853,8601,7730,871,10.1,1138.9,94.0
453210,1991,180,4,1.0,0,0,1,N,N,55000.0,P I F,137,0.9124087591240876,13400,21703.0,0.18229807630027853,8601,7730,871,10.1,1138.9,36.0
0,1992,144,3,1.0,0,0,1,N,N,150000.0,P I F,137,0.9124087591240876,14670,22284.0,0.18229807630027853,8741,7948,793,9.1,1138.9,27.0
235610,1992,84,25,1.0,0,0,1,N,N,225000.0,P I F,137,0.9124087591240876,14670,22284.0,0.18229807630027853,8741,7948,793,9.1,1138.9,24.0
321991,2001,244,175,1.0,0,0,1,N,N,1107450.0,P I F,137,0.9124087591240876,22238,28069.0,0.18229807630027853,13324,12774,550,4.1,1138.9,65.0
0,1992,180,5,1.0,0,0,56925,N,N,140000.0,P I F,137,0.9124087591240876,14670,22284.0,0.18229807630027853,8741,7948,793,9.1,1138.9,94.0
421910,1992,84,9,1.0,0,0,1,N,N,50000.0,P I F,137,0.9124087591240876,14670,22284.0,0.18229807630027853,8741,7948,793,9.1,1138.9,178.0
421910,1992,84,9,1.0,0,0,1,N,N,100000.0,P I F,137,0.9124087591240876,14670,22284.0,0.18229807630027853,8741,7948,793,9.1,1138.9,86.0
111219,1993,84,100,1.0,0,0,1,N,N,75000.0,P I F,137,0.9124087591240876,15544,23235.0,0.18229807630027853,9214,8561,653,7.1,1138.9,88.0
441222,2002,204,5,1.0,0,0,1,0,Y,143000.0,P I F,137,0.9124087591240876,22491,28677.0,0.18229807630027853,14265,13545,720,5.0,1138.9,78.0
111998,2002,246,1,2.0,0,0,1,N,N,131000.0,P I F,137,0.9124087591240876,22491,28677.0,0.18229807630027853,14265,13545,720,5.0,1138.9,73.0
235110,2002,300,5,1.0,0,5,1,0,N,511000.0,P I F,137,0.9124087591240876,22491,28677.0,0.18229807630027853,14265,13545,720,5.0,1138.9,40.0
422470,2002,216,3,1.0,2,3,1,0,N,405000.0,P I F,137,0.9124087591240876,22491,28677.0,0.18229807630027853,14265,13545,720,5.0,1138.9,39.0
422470,2002,120,3,1.0,2,3,1,0,N,140000.0,P I F,137,0.9124087591240876,22491,28677.0,0.18229807630027853,14265,13545,720,5.0,1138.9,35.0
721110,2002,300,1,1.0,0,0,67750,N,N,2000000.0,P I F,137,0.9124087591240876,22491,28677.0,0.18229807630027853,14265,13545,720,5.0,1138.9,66.0
721110,2002,300,3,1.0,0,0,1,N,N,745000.0,P I F,137,0.9124087591240876,22491,28677.0,0.18229807630027853,14265,13545,720,5.0,1138.9,16.0
422480,1993,102,25,1.0,0,0,1,N,N,285000.0,P I F,137,0.9124087591240876,15544,23235.0,0.18229807630027853,9214,8561,653,7.1,1138.9,123.0
448120,1993,120,2,1.0,0,0,1,N,N,57000.0,P I F,137,0.9124087591240876,15544,23235.0,0.18229807630027853,9214,8561,653,7.1,1138.9,87.0
0,1993,180,8,1.0,0,0,1,N,N,225000.0,P I F,137,0.9124087591240876,15544,23235.0,0.18229807630027853,9214,8561,653,7.1,1138.9,103.0
0,1993,120,5,2.0,0,0,1,N,N,105000.0,P I F,137,0.9124087591240876,15544,23235.0,0.18229807630027853,9214,8561,653,7.1,1138.9,54.0
541940,1994,180,2,1.0,0,0,1,N,N,132000.0,P I F,137,0.9124087591240876,16007,24366.0,0.18229807630027853,10038,9449,589,5.9,1138.9,197.0
0,1994,240,25,1.0,0,0,10465,N,N,800000.0,P I F,137,0.9124087591240876,16007,24366.0,0.18229807630027853,10038,9449,589,5.9,1138.9,123.0
115112,2003,84,2,2.0,0,0,1,0,Y,65000.0,P I F,137,0.9124087591240876,22724,28929.0,0.18229807630027853,14094,13273,821,5.8,1138.9,116.0
621399,2003,84,2,1.0,0,2,1,0,N,61100.0,P I F,137,0.9124087591240876,22724,28929.0,0.18229807630027853,14094,13273,821,5.8,1138.9,88.0
0,1994,276,11,1.0,0,0,1,N,N,522000.0,P I F,137,0.9124087591240876,16007,24366.0,0.18229807630027853,10038,9449,589,5.9,1138.9,89.0
448190,2004,240,2,1.0,0,0,1,0,Y,88700.0,P I F,137,0.9124087591240876,23490,29305.0,0.18229807630027853,14604,13822,782,5.4,1138.9,52.0
311411,1994,120,25,1.0,0,0,1,N,N,164800.0,P I F,137,0.9124087591240876,16007,24366.0,0.18229807630027853,10038,9449,589,5.9,1138.9,158.0
445310,2004,214,4,1.0,0,4,1,0,N,472800.0,CHGOFF,137,0.9124087591240876,23490,29305.0,0.18229807630027853,14604,13822,782,5.4,1138.9,14.0
238910,2004,84,2,2.0,0,0,1,N,N,60000.0,P I F,137,0.9124087591240876,23490,29305.0,0.18229807630027853,14604,13822,782,5.4,1138.9,33.0
722110,2004,86,1,2.0,0,0,1,N,N,188700.0,CHGOFF,137,0.9124087591240876,23490,29305.0,0.18229807630027853,14604,13822,782,5.4,1138.9,20.0
722110,2004,282,1,2.0,0,0,1,N,N,264800.0,CHGOFF,137,0.9124087591240876,23490,29305.0,0.18229807630027853,14604,13822,782,5.4,1138.9,50.0
213113,2005,240,2,2.0,5,7,1,0,N,950000.0,P I F,137,0.9124087591240876,25062,29389.0,0.18229807630027853,15256,14492,764,5.0,1138.9,147.0
0,1995,202,45,1.0,0,0,1,N,N,629000.0,CHGOFF,137,0.9124087591240876,16649,25249.0,0.18229807630027853,10160,9564,596,5.9,1138.9,192.0
0,1995,84,5,2.0,0,0,1,N,N,100000.0,P I F,137,0.9124087591240876,16649,25249.0,0.18229807630027853,10160,9564,596,5.9,1138.9,295.0
532230,1995,180,4,2.0,0,0,1,N,N,170000.0,P I F,137,0.9124087591240876,16649,25249.0,0.18229807630027853,10160,9564,596,5.9,1138.9,154.0
333319,2005,84,1,2.0,1,1,1,0,N,5000.0,P I F,137,0.9124087591240876,25062,29389.0,0.18229807630027853,15256,14492,764,5.0,1138.9,28.0
811192,1995,176,2,2.0,0,0,1,N,N,207000.0,P I F,137,0.9124087591240876,16649,25249.0,0.18229807630027853,10160,9564,596,5.9,1138.9,130.0
446110,1995,84,12,1.0,0,0,1,N,N,125000.0,P I F,137,0.9124087591240876,16649,25249.0,0.18229807630027853,10160,9564,596,5.9,1138.9,35.0
561622,2005,84,3,2.0,3,3,1,0,N,5000.0,P I F,137,0.9124087591240876,25062,29389.0,0.18229807630027853,15256,14492,764,5.0,1138.9,4.0
335931,2005,80,5,1.0,2,5,1,Y,N,173323.0,P I F,137,0.9124087591240876,25062,29389.0,0.18229807630027853,15256,14492,764,5.0,1138.9,117.0
812310,2005,84,4,1.0,1,5,1,0,N,50000.0,P I F,137,0.9124087591240876,25062,29389.0,0.18229807630027853,15256,14492,764,5.0,1138.9,36.0
811111,1996,206,9,1.0,0,0,1,0,N,245058.0,CHGOFF,137,0.9124087591240876,17266,25764.0,0.18229807630027853,10338,9654,684,6.6,1138.9,158.0
0,1996,240,6,1.0,0,0,1,N,N,550000.0,P I F,137,0.9124087591240876,17266,25764.0,0.18229807630027853,10338,9654,684,6.6,1138.9,112.0
0,1996,72,17,1.0,0,0,1,N,N,100000.0,P I F,137,0.9124087591240876,17266,25764.0,0.18229807630027853,10338,9654,684,6.6,1138.9,90.0
0,1996,180,4,1.0,0,0,1,N,N,310000.0,P I F,137,0.9124087591240876,17266,25764.0,0.18229807630027853,10338,9654,684,6.6,1138.9,206.0
0,1997,112,2,1.0,0,0,1,N,Y,16421.0,P I F,137,0.9124087591240876,18679,26177.0,0.18229807630027853,10672,10141,531,5.0,1138.9,113.0
0,1997,84,2,1.0,0,0,1,0,N,25000.0,P I F,137,0.9124087591240876,18679,26177.0,0.18229807630027853,10672,10141,531,5.0,1138.9,400.0
